Initial Values:					pc	bp	sp	stack
0	JMP	 	0	0	1	1	1	0   
1	INC	 	0	0	6	2	1	6    0 0 0 0 0 0
2	LOD	 	0	0	5	3	1	6    0 0 0 0 0 0
3	LIT	 	1	0	56	4	1	6    0 0 0 0 0 0
4	ADD	 	0	0	1	5	1	6    0 0 0 0 0 0
5	LIT	 	1	0	4	6	1	6    0 0 0 0 0 0
6	ADD	 	0	0	1	7	1	6    0 0 0 0 0 0
7	STO	 	0	0	4	8	1	6    0 0 0 0 60 0
8	LOD	 	0	0	4	9	1	6    0 0 0 0 60 0
9	LIT	 	1	0	60	10	1	6    0 0 0 0 60 0
10	EQL	 	0	0	1	11	1	6    0 0 0 0 60 0
11	JPC	 	0	0	16	12	1	6    0 0 0 0 60 0
12	LOD	 	0	0	4	13	1	6    0 0 0 0 60 0
13	LIT	 	1	0	2	14	1	6    0 0 0 0 60 0
14	DIV	 	0	0	1	15	1	6    0 0 0 0 60 0
15	STO	 	0	0	4	16	1	6    0 0 0 0 30 0
16	LIT	 	0	0	1	17	1	6    0 0 0 0 30 0
17	STO	 	0	0	5	18	1	6    0 0 0 0 30 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 30 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 30 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 30 1
21	JPC	 	0	0	27	22	1	6    0 0 0 0 30 1
22	LOD	 	1	0	4	23	1	6    0 0 0 0 30 1
23	LOD	 	2	0	5	24	1	6    0 0 0 0 30 1
24	SUB	 	1	1	2	25	1	6    0 0 0 0 30 1
25	STO	 	1	0	4	26	1	6    0 0 0 0 29 1
26	JMP	 	0	0	18	18	1	6    0 0 0 0 29 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 29 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 29 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 29 1
21	JPC	 	0	0	27	22	1	6    0 0 0 0 29 1
22	LOD	 	1	0	4	23	1	6    0 0 0 0 29 1
23	LOD	 	2	0	5	24	1	6    0 0 0 0 29 1
24	SUB	 	1	1	2	25	1	6    0 0 0 0 29 1
25	STO	 	1	0	4	26	1	6    0 0 0 0 28 1
26	JMP	 	0	0	18	18	1	6    0 0 0 0 28 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 28 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 28 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 28 1
21	JPC	 	0	0	27	22	1	6    0 0 0 0 28 1
22	LOD	 	1	0	4	23	1	6    0 0 0 0 28 1
23	LOD	 	2	0	5	24	1	6    0 0 0 0 28 1
24	SUB	 	1	1	2	25	1	6    0 0 0 0 28 1
25	STO	 	1	0	4	26	1	6    0 0 0 0 27 1
26	JMP	 	0	0	18	18	1	6    0 0 0 0 27 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 27 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 27 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 27 1
21	JPC	 	0	0	27	22	1	6    0 0 0 0 27 1
22	LOD	 	1	0	4	23	1	6    0 0 0 0 27 1
23	LOD	 	2	0	5	24	1	6    0 0 0 0 27 1
24	SUB	 	1	1	2	25	1	6    0 0 0 0 27 1
25	STO	 	1	0	4	26	1	6    0 0 0 0 26 1
26	JMP	 	0	0	18	18	1	6    0 0 0 0 26 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 26 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 26 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 26 1
21	JPC	 	0	0	27	22	1	6    0 0 0 0 26 1
22	LOD	 	1	0	4	23	1	6    0 0 0 0 26 1
23	LOD	 	2	0	5	24	1	6    0 0 0 0 26 1
24	SUB	 	1	1	2	25	1	6    0 0 0 0 26 1
25	STO	 	1	0	4	26	1	6    0 0 0 0 25 1
26	JMP	 	0	0	18	18	1	6    0 0 0 0 25 1
18	LOD	 	0	0	4	19	1	6    0 0 0 0 25 1
19	LIT	 	1	0	25	20	1	6    0 0 0 0 25 1
20	NEQ	 	0	0	1	21	1	6    0 0 0 0 25 1
21	JPC	 	0	0	27	27	1	6    0 0 0 0 25 1
27	LOD	 	1	0	5	28	1	6    0 0 0 0 25 1
28	LIT	 	2	0	2	29	1	6    0 0 0 0 25 1
29	LEQ	 	1	1	2	30	1	6    0 0 0 0 25 1
30	JPC	 	1	0	33	31	1	6    0 0 0 0 25 1
31	LIT	 	1	0	12	32	1	6    0 0 0 0 25 1
32	STO	 	1	0	5	33	1	6    0 0 0 0 25 12
33	RTN	 	0	0	0	0	0	0   

Registers:
R0: 0 R1: 12 R2: 2 R3: 0 R4: 0 R5: 0 R6: 0 R7: 0 
R8: 0 R9: 0 R10: 0 R11: 0 R12: 0 R13: 0 R14: 0 R15: 0 
